2026-02-02T16:39:36.643968Z INFO  hpde_io Starting cdawmeta.metadata()
2026-02-02T16:39:36.644155Z INFO  hpde_io Requested meta_type(s): spase_hpde_io
2026-02-02T16:39:36.644248Z INFO  hpde_io Given requested meta_type = spase_hpde_io, need to create: ['allxml', 'spase_hpde_io']
2026-02-02T16:39:36.644341Z INFO  hpde_io Getting using requests-cache: https://spdf.gsfc.nasa.gov/pub/catalogs/all.xml
2026-02-02T16:39:37.423272Z INFO  hpde_io 
  status_code: 200
  from_cache:  True
  revalidated: True
  is_expired:  True
  timeout:     30
  max_retries: 5
  user headers: {'Accept-Encoding': None}
  cached_session_options: None
  cache_key:   4d2703751d36eabc
  cache_file:  ./data/CachedSession/allxml/4d2703751d36eabc.json
  cache_file_stat: 
    st_atime: Mon, 02 Feb 2026 21:39:36.928538 GMT
    st_mtime: Mon, 02 Feb 2026 21:39:37.277734 GMT
    st_ctime: Mon, 02 Feb 2026 21:39:37.277734 GMT
  Request Headers:
    Accept: */*
    Connection: keep-alive
    If-Modified-Since: Tue, 30 Dec 2025 14:20:11 GMT
    If-None-Match: "634ee5-6472c0ec0cb87"
    User-Agent: python-requests/2.32.5
  Response Headers:
    Accept-Ranges: bytes
    Access-Control-Allow-Methods: GET
    Access-Control-Allow-Origin: *
    Connection: Keep-Alive
    Content-Length: 6997678
    Content-Security-Policy: frame-ancestors 'self' *.gsfc.nasa.gov;
    Content-Type: text/xml
    Date: Mon, 02 Feb 2026 21:39:36 GMT
    ETag: "6ac66e-649d9a528f4fc"
    Keep-Alive: timeout=5, max=100
    Last-Modified: Mon, 02 Feb 2026 16:16:27 GMT
    Server: Apache
    Strict-Transport-Security: max-age=63072000; includeSubdomains; preload
    Vary: Accept-Encoding
2026-02-02T16:45:16.090114Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/GLP/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.090234Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/MED/fluxgate/PT3S_ICSWSE_storage
2026-02-02T16:45:16.090358Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/GAR/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.090494Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/CBI/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.090622Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/RIK/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.090747Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/PIU/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.090869Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/CAN/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.090989Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/MGD/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.091116Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/CPA/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.091240Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/BJI/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.091361Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/YAP/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.091484Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/NCK/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.091614Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/SMA/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.091734Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/PTK/fluxgate/PT1S_ICSWSE_storage
2026-02-02T16:45:16.091865Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/MSR/fluxgate/PT1S_ICSWSE_storage
